participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,1,verde,verde,no,rgb,137,41,175,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,2,verde,verde,no,rgb,69,100,138,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,3,verde,verde,no,rgb,42,20,82,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,4,verde,verde,somewhat,rgb,80,243,213,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,5,verde,verde,no,rgb,138,108,76,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,6,verde,verde,no,rgb,102,105,121,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,7,verde,verde,no,rgb,236,100,92,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,0,verdepastel,verde pastel,no,rgb,120,122,200,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,1,verdepastel,verde pastel,no,rgb,137,41,175,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,2,verdepastel,verde pastel,no,rgb,69,100,138,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,3,verdepastel,verde pastel,no,rgb,42,20,82,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,4,verdepastel,verde pastel,no,rgb,80,243,213,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,5,verdepastel,verde pastel,no,rgb,138,108,76,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,6,verdepastel,verde pastel,no,rgb,102,105,121,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,7,verdepastel,verde pastel,no,rgb,236,100,92,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,0,malva,malva,no,p3,0.40342,0.706425,0.793734,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,1,malva,malva,no,p3,0.197708,0.291867,0.0340591,full,2.1.2,en,es,white
