participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,1,1,bloodorange,blood orange,no,rgb,140,96,186,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,1,2,bloodorange,blood orange,no,rgb,223,234,206,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,1,3,bloodorange,blood orange,no,rgb,183,134,235,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,1,4,bloodorange,blood orange,no,rgb,157,148,192,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,1,5,bloodorange,blood orange,no,rgb,87,76,87,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,1,6,bloodorange,blood orange,no,rgb,90,4,48,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,1,7,bloodorange,blood orange,somewhat,rgb,167,53,56,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,2,0,lightblue,light blue,no,rgb,50,111,148,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,2,1,lightblue,light blue,no,rgb,140,96,186,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,2,2,lightblue,light blue,no,rgb,223,234,206,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,2,3,lightblue,light blue,no,rgb,183,134,235,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,2,4,lightblue,light blue,no,rgb,157,148,192,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,2,5,lightblue,light blue,no,rgb,87,76,87,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,2,6,lightblue,light blue,no,rgb,90,4,48,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,2,7,lightblue,light blue,no,rgb,167,53,56,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,3,0,purpleblue,purple blue,no,rgb,50,111,148,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,3,1,purpleblue,purple blue,somewhat,rgb,140,96,186,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,3,2,purpleblue,purple blue,no,rgb,223,234,206,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,3,3,purpleblue,purple blue,somewhat,rgb,183,134,235,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,3,4,purpleblue,purple blue,no,rgb,157,148,192,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,3,5,purpleblue,purple blue,no,rgb,87,76,87,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,3,6,purpleblue,purple blue,no,rgb,90,4,48,full,2.1.2,en,en,white
0892459b-b118-4103-905d-5ec03995538a,en,English (English),5,3,7,purpleblue,purple blue,no,rgb,167,53,56,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,0,0,brown,brown,no,p3,0.118287,0.144735,0.48349,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,0,1,brown,brown,no,p3,0.75364,0.74299,0.796597,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,0,2,brown,brown,no,p3,0.310034,0.801182,0.765304,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,0,3,brown,brown,yes,p3,0.367347,0.277997,0.290076,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,0,4,brown,brown,yes,p3,0.302533,0.152608,0.129851,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,0,5,brown,brown,no,p3,0.730222,0.549704,0.676989,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,0,6,brown,brown,no,p3,0.655472,0.960093,0.615401,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,0,7,brown,brown,no,p3,0.503379,0.344267,0.921781,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,1,0,purpleblue,purple blue,somewhat,p3,0.118287,0.144735,0.48349,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,1,1,purpleblue,purple blue,no,p3,0.75364,0.74299,0.796597,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,1,2,purpleblue,purple blue,no,p3,0.310034,0.801182,0.765304,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,1,3,purpleblue,purple blue,no,p3,0.367347,0.277997,0.290076,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,1,4,purpleblue,purple blue,no,p3,0.302533,0.152608,0.129851,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,1,5,purpleblue,purple blue,no,p3,0.730222,0.549704,0.676989,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,1,6,purpleblue,purple blue,no,p3,0.655472,0.960093,0.615401,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,1,7,purpleblue,purple blue,no,p3,0.503379,0.344267,0.921781,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,2,0,kellygreen,kelly green,no,p3,0.118287,0.144735,0.48349,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,2,1,kellygreen,kelly green,no,p3,0.75364,0.74299,0.796597,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,2,2,kellygreen,kelly green,idk,p3,0.310034,0.801182,0.765304,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,2,3,kellygreen,kelly green,no,p3,0.367347,0.277997,0.290076,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,2,4,kellygreen,kelly green,no,p3,0.302533,0.152608,0.129851,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,2,5,kellygreen,kelly green,no,p3,0.730222,0.549704,0.676989,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,2,6,kellygreen,kelly green,idk,p3,0.655472,0.960093,0.615401,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,2,7,kellygreen,kelly green,no,p3,0.503379,0.344267,0.921781,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,3,0,cyan,cyan,no,p3,0.118287,0.144735,0.48349,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,3,1,cyan,cyan,no,p3,0.75364,0.74299,0.796597,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,3,2,cyan,cyan,yes,p3,0.310034,0.801182,0.765304,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,3,3,cyan,cyan,no,p3,0.367347,0.277997,0.290076,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,3,4,cyan,cyan,no,p3,0.302533,0.152608,0.129851,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,3,5,cyan,cyan,no,p3,0.730222,0.549704,0.676989,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,3,6,cyan,cyan,no,p3,0.655472,0.960093,0.615401,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),1,3,7,cyan,cyan,no,p3,0.503379,0.344267,0.921781,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,0,0,magenta,magenta,no,p3,0.622623,0.77723,0.605809,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,0,1,magenta,magenta,somewhat,p3,0.902437,0.590201,0.88466,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,0,2,magenta,magenta,no,p3,0.99272,0.986487,0.816523,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,0,3,magenta,magenta,no,p3,0.391847,0.0621141,0.994647,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,0,4,magenta,magenta,yes,p3,0.981165,0.418816,0.946534,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,0,5,magenta,magenta,no,p3,0.923153,0.358258,0.193103,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,0,6,magenta,magenta,somewhat,p3,0.586615,0.0841714,0.431554,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,0,7,magenta,magenta,no,p3,0.134361,0.14989,0.00466553,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,1,0,yellowgreen,yellow green,somewhat,p3,0.622623,0.77723,0.605809,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,1,1,yellowgreen,yellow green,no,p3,0.902437,0.590201,0.88466,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,1,2,yellowgreen,yellow green,no,p3,0.99272,0.986487,0.816523,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,1,3,yellowgreen,yellow green,no,p3,0.391847,0.0621141,0.994647,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,1,4,yellowgreen,yellow green,no,p3,0.981165,0.418816,0.946534,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,1,5,yellowgreen,yellow green,no,p3,0.923153,0.358258,0.193103,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,1,6,yellowgreen,yellow green,no,p3,0.586615,0.0841714,0.431554,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,1,7,yellowgreen,yellow green,no,p3,0.134361,0.14989,0.00466553,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,2,0,beige,beige,no,p3,0.622623,0.77723,0.605809,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,2,1,beige,beige,no,p3,0.902437,0.590201,0.88466,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,2,2,beige,beige,somewhat,p3,0.99272,0.986487,0.816523,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,2,3,beige,beige,no,p3,0.391847,0.0621141,0.994647,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,2,4,beige,beige,no,p3,0.981165,0.418816,0.946534,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,2,5,beige,beige,no,p3,0.923153,0.358258,0.193103,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,2,6,beige,beige,no,p3,0.586615,0.0841714,0.431554,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,2,7,beige,beige,no,p3,0.134361,0.14989,0.00466553,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,3,0,purplebrown,purple brown,no,p3,0.622623,0.77723,0.605809,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,3,1,purplebrown,purple brown,no,p3,0.902437,0.590201,0.88466,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,3,2,purplebrown,purple brown,no,p3,0.99272,0.986487,0.816523,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,3,3,purplebrown,purple brown,no,p3,0.391847,0.0621141,0.994647,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,3,4,purplebrown,purple brown,no,p3,0.981165,0.418816,0.946534,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,3,5,purplebrown,purple brown,no,p3,0.923153,0.358258,0.193103,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,3,6,purplebrown,purple brown,no,p3,0.586615,0.0841714,0.431554,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),3,3,7,purplebrown,purple brown,no,p3,0.134361,0.14989,0.00466553,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,0,0,purple,purple,somewhat,p3,0.294074,0.153429,0.349578,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,0,1,purple,purple,no,p3,0.823825,0.155584,0.23613,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,0,2,purple,purple,no,p3,0.483074,0.605718,0.925301,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,0,3,purple,purple,no,p3,0.527587,0.856005,0.961047,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,0,4,purple,purple,no,p3,0.23942,0.809058,0.497731,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,0,5,purple,purple,no,p3,0.455083,0.557348,0.430242,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,0,6,purple,purple,no,p3,0.782279,0.701501,0.205964,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,0,7,purple,purple,no,p3,0.35625,0.422383,0.180358,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,1,0,blue,blue,no,p3,0.294074,0.153429,0.349578,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,1,1,blue,blue,no,p3,0.823825,0.155584,0.23613,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,1,2,blue,blue,yes,p3,0.483074,0.605718,0.925301,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,1,3,blue,blue,somewhat,p3,0.527587,0.856005,0.961047,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,1,4,blue,blue,no,p3,0.23942,0.809058,0.497731,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,1,5,blue,blue,no,p3,0.455083,0.557348,0.430242,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,1,6,blue,blue,no,p3,0.782279,0.701501,0.205964,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,1,7,blue,blue,no,p3,0.35625,0.422383,0.180358,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,2,0,fuchsia,fuschia,no,p3,0.294074,0.153429,0.349578,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,2,1,fuchsia,fuschia,no,p3,0.823825,0.155584,0.23613,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,2,2,fuchsia,fuschia,no,p3,0.483074,0.605718,0.925301,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,2,3,fuchsia,fuschia,no,p3,0.527587,0.856005,0.961047,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,2,4,fuchsia,fuschia,no,p3,0.23942,0.809058,0.497731,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,2,5,fuchsia,fuschia,no,p3,0.455083,0.557348,0.430242,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,2,6,fuchsia,fuschia,no,p3,0.782279,0.701501,0.205964,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,2,7,fuchsia,fuschia,no,p3,0.35625,0.422383,0.180358,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,3,0,indigo,indigo,no,p3,0.294074,0.153429,0.349578,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,3,1,indigo,indigo,no,p3,0.823825,0.155584,0.23613,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,3,2,indigo,indigo,somewhat,p3,0.483074,0.605718,0.925301,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,3,3,indigo,indigo,no,p3,0.527587,0.856005,0.961047,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,3,4,indigo,indigo,no,p3,0.23942,0.809058,0.497731,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,3,5,indigo,indigo,no,p3,0.455083,0.557348,0.430242,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,3,6,indigo,indigo,no,p3,0.782279,0.701501,0.205964,full,2.1.2,en,en,white
0b7d08ed-9b50-49c3-aca9-1969493a0198,en,English (English),5,3,7,indigo,indigo,no,p3,0.35625,0.422383,0.180358,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,0,0,robineggblue,robin's egg blue,no,rgb,18,37,5,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,0,1,robineggblue,robin's egg blue,no,rgb,205,181,148,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,0,2,robineggblue,robin's egg blue,no,rgb,163,145,185,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,0,3,robineggblue,robin's egg blue,no,rgb,95,156,103,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,0,4,robineggblue,robin's egg blue,somewhat,rgb,74,76,189,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,0,5,robineggblue,robin's egg blue,no,rgb,103,129,41,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,0,6,robineggblue,robin's egg blue,somewhat,rgb,77,129,126,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,0,7,robineggblue,robin's egg blue,no,rgb,181,187,198,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,1,0,blue,blue,no,rgb,18,37,5,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,1,1,blue,blue,no,rgb,205,181,148,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,1,2,blue,blue,no,rgb,163,145,185,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,1,3,blue,blue,no,rgb,95,156,103,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,1,4,blue,blue,yes,rgb,74,76,189,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,1,5,blue,blue,no,rgb,103,129,41,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,1,6,blue,blue,no,rgb,77,129,126,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,1,7,blue,blue,no,rgb,181,187,198,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,2,0,lightpurple,light purple,no,rgb,18,37,5,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,2,1,lightpurple,light purple,no,rgb,205,181,148,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,2,2,lightpurple,light purple,somewhat,rgb,163,145,185,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,2,3,lightpurple,light purple,no,rgb,95,156,103,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,2,4,lightpurple,light purple,no,rgb,74,76,189,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,2,5,lightpurple,light purple,no,rgb,103,129,41,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,2,6,lightpurple,light purple,no,rgb,77,129,126,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,2,7,lightpurple,light purple,no,rgb,181,187,198,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,3,0,skyblue,sky blue,no,rgb,18,37,5,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,3,1,skyblue,sky blue,no,rgb,205,181,148,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,3,2,skyblue,sky blue,no,rgb,163,145,185,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,3,3,skyblue,sky blue,no,rgb,95,156,103,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,3,4,skyblue,sky blue,no,rgb,74,76,189,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,3,5,skyblue,sky blue,no,rgb,103,129,41,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,3,6,skyblue,sky blue,no,rgb,77,129,126,full,2.1.2,en,en,white
0b9bc605-e76a-4f62-a4d0-d9d122acdc88,en,English (English),1,3,7,skyblue,sky blue,no,rgb,181,187,198,full,2.1.2,en,en,white
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,0,0,blue,blue,no,rgb,236,65,188,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,0,1,blue,blue,somewhat,rgb,36,24,72,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,0,2,blue,blue,no,rgb,209,74,170,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,0,3,blue,blue,no,rgb,217,168,139,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,0,4,blue,blue,no,rgb,176,93,95,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,0,5,blue,blue,no,rgb,236,179,161,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,0,6,blue,blue,no,rgb,77,178,133,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,0,7,blue,blue,no,rgb,114,28,176,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,1,0,blueblack,blue black,no,rgb,236,65,188,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,1,1,blueblack,blue black,yes,rgb,36,24,72,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,1,2,blueblack,blue black,no,rgb,209,74,170,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,1,3,blueblack,blue black,no,rgb,217,168,139,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,1,4,blueblack,blue black,no,rgb,176,93,95,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,1,5,blueblack,blue black,no,rgb,236,179,161,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,1,6,blueblack,blue black,no,rgb,77,178,133,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,1,7,blueblack,blue black,no,rgb,114,28,176,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,2,0,purple,purple,no,rgb,236,65,188,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,2,1,purple,purple,somewhat,rgb,36,24,72,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,2,2,purple,purple,no,rgb,209,74,170,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,2,3,purple,purple,no,rgb,217,168,139,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,2,4,purple,purple,no,rgb,176,93,95,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,2,5,purple,purple,no,rgb,236,179,161,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,2,6,purple,purple,no,rgb,77,178,133,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,2,7,purple,purple,yes,rgb,114,28,176,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,3,0,brown,brown,no,rgb,236,65,188,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,3,1,brown,brown,no,rgb,36,24,72,full,2.1.2,en,en,black
0cc51a49-2773-49db-bd14-bb2c22e91556,en,English (English),1,3,2,brown,brown,no,rgb,209,74,170,full,2.1.2,en,en,black
