participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
3540,de,German (Deutsch),,cyan,Cyan,rgb,0,137,255,1,11,line,white,en,,pilot,
3540,de,German (Deutsch),,cyan,Cyan,rgb,0,123,255,6,10,line,white,en,,pilot,
4894,de,German (Deutsch),,cyan,Cyan,rgb,0,255,211,1,4,line,white,en,,1.1.2,
6702,de,German (Deutsch),,cyan,cyan,rgb,0,232,255,6,1,line,white,en,,1.1.2,
6702,de,German (Deutsch),,red,red,rgb,255,0,37,6,5,line,white,en,,1.1.2,
7215,de,German (Deutsch),,cyan,Cyan,rgb,0,241,255,1,7,line,white,en,,1.1.2,
7243,de,German (Deutsch),,cyan,cyan,rgb,255,0,178,3,9,line,white,en,,1.1.2,
8117,de,German (Deutsch),,blue,Blue,rgb,0,89,255,1,0,line,white,en,,1.1.2,
8117,de,German (Deutsch),,red,red,rgb,255,0,51,1,2,line,white,en,,1.1.2,
8117,de,German (Deutsch),,yellow,yellow,rgb,255,229,0,1,3,line,white,en,,1.1.2,
8117,de,German (Deutsch),,red,red,rgb,255,0,81,1,6,line,white,en,,1.1.2,
8117,de,German (Deutsch),,green,green,rgb,116,255,0,1,8,line,white,en,,1.1.2,
8117,de,German (Deutsch),,green,green,rgb,148,255,0,1,10,line,white,en,,1.1.2,
8117,de,German (Deutsch),,green,green,rgb,0,255,45,1,11,line,white,en,,1.1.2,
8188,de,German (Deutsch),,cyan,cyan,rgb,0,255,227,1,9,line,white,en,,1.1.2,
8188,de,German (Deutsch),,cyan,cyan,rgb,0,253,255,6,11,line,white,en,,1.1.2,
8292,de,German (Deutsch),,cyan,Cyan,rgb,0,183,255,1,2,line,white,en,,1.1.2,
8586,de,German (Deutsch),,red,red,rgb,255,0,51,6,0,line,white,en,,1.1.2,
8883,de,German (Deutsch),,cyan,Cyan,rgb,0,182,255,1,8,line,white,en,,1.1.2,
8883,de,German (Deutsch),,cyan,Cyan,rgb,0,255,248,3,6,line,white,en,,1.1.2,
9096,de,German (Deutsch),,violet,Violet,rgb,162,0,255,1,0,line,white,en,,1.1.2,
9096,de,German (Deutsch),,blue,Blue,rgb,0,89,255,1,1,line,white,en,,1.1.2,
9096,de,German (Deutsch),,red,Red,rgb,255,72,0,1,2,line,white,en,,1.1.2,
9096,de,German (Deutsch),,pinkish red,Pinkish red,rgb,255,0,97,1,3,line,white,en,,1.1.2,
9096,de,German (Deutsch),,pink,Pink,rgb,255,0,66,1,4,line,white,en,,1.1.2,
9096,de,German (Deutsch),,yellow,Yellow,rgb,255,205,0,1,5,line,white,en,,1.1.2,
9096,de,German (Deutsch),,red,Red,rgb,255,92,0,1,6,line,white,en,,1.1.2,
9096,de,German (Deutsch),,blue,Blue,rgb,0,102,255,1,7,line,white,en,,1.1.2,
9096,de,German (Deutsch),,grass green,Grass green,rgb,201,255,0,1,8,line,white,en,,1.1.2,
9096,de,German (Deutsch),,pink,Pink,rgb,255,0,246,1,9,line,white,en,,1.1.2,
9096,de,German (Deutsch),,violet,Violet,rgb,168,0,255,1,10,line,white,en,,1.1.2,
9096,de,German (Deutsch),,green,Green,rgb,0,255,99,1,11,line,white,en,,1.1.2,
9096,de,German (Deutsch),,dark blue,Dark Blue,rgb,0,160,255,3,0,line,white,en,,1.1.2,
9096,de,German (Deutsch),,turkise,Turkise,rgb,0,255,209,3,1,line,white,en,,1.1.2,
9096,de,German (Deutsch),,blue,Blue,rgb,0,205,255,3,2,line,white,en,,1.1.2,
9096,de,German (Deutsch),,pink,Pink,rgb,255,0,150,3,3,line,white,en,,1.1.2,
9096,de,German (Deutsch),,light blue,Light blue,rgb,0,239,255,3,4,line,white,en,,1.1.2,
9096,de,German (Deutsch),,blue,Blue,rgb,0,217,255,3,5,line,white,en,,1.1.2,
9096,de,German (Deutsch),,pink,Pink,rgb,255,0,192,3,6,line,white,en,,1.1.2,
9096,de,German (Deutsch),,grass green,Grass green,rgb,156,255,0,3,7,line,white,en,,1.1.2,
9096,de,German (Deutsch),,turkise,Turkise,rgb,0,255,186,3,8,line,white,en,,1.1.2,
9096,de,German (Deutsch),,yellow,Yellow,rgb,255,220,0,3,9,line,white,en,,1.1.2,
9096,de,German (Deutsch),,very dark blue,Very Dark blue,rgb,59,0,255,3,10,line,white,en,,1.1.2,
9096,de,German (Deutsch),,greenish yellow,Greenish yellow,rgb,235,255,0,3,11,line,white,en,,1.1.2,
9096,de,German (Deutsch),,blue,Blue,rgb,0,141,255,6,0,line,white,en,,1.1.2,
9096,de,German (Deutsch),,pink,Pink,rgb,255,0,218,6,1,line,white,en,,1.1.2,
9096,de,German (Deutsch),,green,Green,rgb,0,255,7,6,2,line,white,en,,1.1.2,
