participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
3355,ru,Russian (Русский),,purple,purple,rgb,213,0,255,6,6,line,white,en,,pilot,
4377,ru,Russian (Русский),,jason funderburker,Jason Funderburker,rgb,255,140,0,3,0,line,white,en,,pilot,
4377,ru,Russian (Русский),,dr who,Dr Who,rgb,254,255,0,3,1,line,white,en,,pilot,
4377,ru,Russian (Русский),,the 5th element,The 5th Element,rgb,213,255,0,3,2,line,white,en,,pilot,
4377,ru,Russian (Русский),,yoko,Yoko,rgb,0,43,255,3,3,line,white,en,,pilot,
4377,ru,Russian (Русский),,kodi,Kodi,rgb,0,241,255,3,4,line,white,en,,pilot,
4377,ru,Russian (Русский),,julie,Julie,rgb,255,105,0,3,5,line,white,en,,pilot,
4377,ru,Russian (Русский),,danger danger doop,Danger Danger Doop,rgb,255,200,0,3,6,line,white,en,,pilot,
4377,ru,Russian (Русский),,floooooop,Floooooop,rgb,175,255,0,3,7,line,white,en,,pilot,
4377,ru,Russian (Русский),,roar,Roar,rgb,255,0,68,3,8,line,white,en,,pilot,
4377,ru,Russian (Русский),,eating,Eating,rgb,0,10,255,3,9,line,white,en,,pilot,
4377,ru,Russian (Русский),,snack,Snack,rgb,255,0,28,3,10,line,white,en,,pilot,
4377,ru,Russian (Русский),,i'm getting hungry.,I'm getting hungry.,rgb,0,219,255,3,11,line,white,en,,pilot,
4764,ru,Russian (Русский),,aquamarine,aquamarine,rgb,0,255,185,1,1,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,purple,purple,rgb,111,0,255,1,2,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,blue,blue,rgb,0,128,255,1,3,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,raspberry,raspberry,rgb,255,0,83,1,4,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,light blue,light blue,rgb,0,206,255,1,5,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,yellow,yellow,rgb,255,236,0,1,6,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,light orange,light orange,rgb,255,172,0,1,7,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,red,red,rgb,255,0,40,1,8,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,deep yellow,deep yellow,rgb,255,196,0,1,9,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,orange,orange,rgb,255,107,0,1,10,line,white,en,,1.1.2,
4764,ru,Russian (Русский),,aqua,aqua,rgb,0,198,255,1,11,line,white,en,,1.1.2,
0,ru,Russian (Русский),,green,Green,rgb,35,138,18,1,0,full,white,en,,1.1.5,
0,ru,Russian (Русский),,red,Red,rgb,219,35,107,1,1,full,white,en,,1.1.5,
0,ru,Russian (Русский),,blue,Blue,rgb,1,127,182,1,2,full,white,en,,1.1.5,
0,ru,Russian (Русский),,orange,Orange,rgb,251,138,67,1,3,full,white,en,,1.1.5,
0,ru,Russian (Русский),,light blue,Light blue,rgb,162,204,233,1,4,full,white,en,,1.1.5,
0,ru,Russian (Русский),,purple,Purple,rgb,158,11,140,1,5,full,white,en,,1.1.5,
0,ru,Russian (Русский),,dark blue,Dark blue,rgb,94,73,161,1,6,full,white,en,,1.1.5,
0,ru,Russian (Русский),,dark orange,Dark orange,rgb,182,88,60,1,7,full,white,en,,1.1.5,
0,ru,Russian (Русский),,light purple,Light purple,rgb,180,92,209,1,8,full,white,en,,1.1.5,
0,ru,Russian (Русский),,black,Black,rgb,12,24,56,1,9,full,white,en,,1.1.5,
0,ru,Russian (Русский),,blue,Blue,rgb,66,44,213,1,10,full,white,en,,1.1.5,
0,ru,Russian (Русский),,lemon,Lemon,rgb,222,225,23,1,11,full,white,en,,1.1.5,
0,ru,Russian (Русский),,salad,Salad,rgb,137,214,170,3,0,full,white,en,,1.1.5,
0,ru,Russian (Русский),,brown,Brown,rgb,101,46,47,3,1,full,white,en,,1.1.5,
0,ru,Russian (Русский),,blue,Blue,rgb,26,47,176,3,2,full,white,en,,1.1.5,
0,ru,Russian (Русский),,bireza,Bireza,rgb,8,218,239,3,3,full,white,en,,1.1.5,
0,ru,Russian (Русский),,khaki,Khaki,rgb,195,197,182,3,4,full,white,en,,1.1.5,
0,ru,Russian (Русский),,acid,Acid,rgb,61,223,164,3,5,full,white,en,,1.1.5,
0,ru,Russian (Русский),,lime,Lime,rgb,168,219,83,3,6,full,white,en,,1.1.5,
