participantId,ipCountry,contentLanguage,ip_region
3137,United States,en,
3138,United States,en,
3139,United States,en,
3140,United States,en,
3141,United States,en,
3142,United States,en,
3143,United States,en,
3144,United States,en,
3145,United States,en,
3146,United States,en,
3147,United Kingdom,en,
3148,United States,en,
3149,United States,en,
3150,United States,en,
3151,United States,en,
3152,United States,en,
3153,United States,en,
3154,United States,en,
3155,United States,en,
3156,United States,en,
3157,United States,en,
3158,United States,en,
3159,United States,en,
3160,Republic of Korea,en,
3161,United States,en,
3162,United States,en,
3163,United States,en,
3164,United States,en,
3165,United States,en,
3166,United States,en,
3167,United States,en,
3168,United States,en,
3169,United States,en,
3170,United States,en,
3171,United States,en,
3172,United States,en,
3173,United States,en,
3174,United States,en,
3175,United States,en,
3176,United States,en,
3177,United States,en,
3178,United States,en,
3179,United States,en,
3180,United States,en,
3181,United States,en,
3182,United States,en,
3183,United States,en,
3184,United States,en,
3185,United States,en,
3186,United States,en,
3187,United States,en,
3188,United States,en,
3189,United States,en,
3190,United States,en,
3191,United States,en,
3192,United States,en,
3193,United States,en,
3194,United States,en,
3195,United States,en,
3196,United States,en,
3197,United States,en,
3198,United States,en,
3199,United States,en,
3200,United States,en,
3201,United States,en,
3202,United States,en,
3203,United States,en,
3204,United States,en,
3205,United States,en,
3206,United States,en,
3207,United States,en,
3208,United States,en,
3209,United States,en,
3210,United States,en,
3211,United States,en,
3212,United States,en,
3213,Brunei,en,
3214,United States,en,
3215,United States,en,
3216,United States,en,
3217,United States,en,
3218,United States,en,
3219,United States,en,
3220,United States,en,
3221,United States,en,
3222,Republic of Korea,en,
3223,United States,en,
3224,United States,en,
3225,United States,en,
3226,United States,en,
3227,United States,en,
3228,United States,en,
3229,United States,en,
3230,United States,en,
3231,United States,en,
3232,United States,en,
3233,United States,en,
3234,United States,en,
3235,United States,en,
3236,United States,en,
3237,United States,en,
3238,United States,en,
3239,United States,en,
3240,United States,en,
3241,United States,en,
3242,United States,en,
3243,United States,en,
3244,United States,en,
3245,United States,en,
3246,United States,en,
3247,United States,en,
3248,Republic of Korea,en,
3249,United States,en,
3250,United States,en,
3251,United States,en,
3252,Republic of Korea,en,
3253,United States,en,
3254,United States,en,
3255,United States,en,
3256,United States,en,
3257,United States,en,
3258,United States,en,
3259,United States,en,
3260,United States,en,
3261,United States,en,
3262,United States,en,
3263,United States,en,
3264,United States,en,
3265,Japan,en,
3266,United States,en,
3267,Republic of Korea,en,
3268,Republic of Korea,en,
3269,United States,en,
3270,Republic of Korea,en,
3271,United States,en,
3272,Republic of Korea,en,
3273,United States,en,
3274,United States,en,
3275,United States,en,
3276,United States,en,
3277,United States,en,
3278,United States,en,
3279,United States,en,
3280,United States,en,
3281,United States,en,
3282,United States,en,
3283,United States,en,
3284,United States,en,
3285,United States,en,
3286,United States,en,
3287,United States,en,
3288,United States,en,
3289,United States,en,
3290,United States,en,
3291,United States,en,
3292,United States,en,
3293,United States,en,
3294,United States,en,
3295,United States,en,
3296,United States,en,
3297,United States,en,
3298,United States,en,
3299,Republic of Korea,en,
3300,United States,en,
3301,United States,en,
3302,United States,en,
3303,United States,en,
3304,United States,en,
3305,Republic of Korea,en,
3306,United States,en,
3307,United States,en,
3308,United States,en,
3309,United States,en,
3310,United States,en,
3311,United States,en,
3312,United States,en,
3313,United States,en,
3314,United States,en,
3315,Mexico,en,
3316,United States,en,
3317,United States,en,
3318,United States,en,
3319,United States,en,
3320,United States,en,
3321,United States,en,
3322,United States,en,
3323,United States,en,
3324,United States,en,
3325,United States,en,
3326,United States,en,
3327,United States,en,
3328,New Zealand,en,
3329,Japan,en,
3330,United States,en,
3331,United States,en,
3332,United States,en,
3333,United States,en,
3334,United States,en,
3335,United States,en,
3336,United States,en,
3337,United States,en,
3338,United States,en,
3339,United States,en,
3340,United States,en,
3341,United States,en,
3342,United States,en,
3343,Republic of Korea,en,
3344,United States,en,
3345,United States,en,
3346,United States,en,
3347,United States,en,
3348,United States,en,
3349,United States,en,
3350,United States,en,
3351,United States,en,
3352,United States,en,
3353,United States,en,
3354,United States,en,
3355,United States,en,
3356,Republic of Korea,en,
3357,United States,en,
3358,United States,en,
3359,Republic of Korea,en,
3360,United States,en,
3361,United States,en,
3362,United States,en,
3363,United States,en,
3364,United States,en,
3365,United States,en,
3366,United States,en,
3367,United States,en,
3368,United States,en,
3369,United States,en,
3370,United States,en,
3371,United States,en,
3372,United States,en,
3373,United States,en,
3374,United States,en,
3375,United States,en,
3376,Australia,en,
3377,United States,en,
3378,Canada,en,
3379,United States,en,
3380,United States,en,
3381,United States,en,
3382,United States,en,
3383,Thailand,en,
3384,United States,en,
3385,United States,en,
3386,United States,en,
3387,Republic of Korea,en,
3388,United States,en,
3389,United States,en,
3390,United States,en,
3391,Republic of Korea,en,
3392,United States,en,
3393,United States,en,
3394,United States,en,
3395,United States,en,
3396,United States,en,
3397,United States,en,
3398,United States,en,
3399,United States,en,
3400,Republic of Korea,en,
3401,United States,en,
3402,United States,en,
3403,United States,en,
3404,United States,en,
3405,United States,en,
3406,Canada,en,
3407,United States,en,
3408,United States,en,
3409,United States,en,
3410,United States,en,
3411,United States,en,
3412,United States,en,
3413,United States,en,
3414,United States,en,
3415,United States,en,
3416,United States,en,
3417,United States,en,
3418,United States,en,
3419,United States,en,
3420,United States,en,
3421,United States,en,
3422,Republic of Korea,en,
3423,Republic of Korea,en,
3424,United States,en,
3425,United States,en,
3426,United States,en,
3427,United States,en,
3428,Norway,en,
3429,United States,en,
3430,Slovak Republic,en,
3431,United States,en,
3432,United States,en,
3433,Slovak Republic,en,
3434,United States,en,
3435,United States,en,
3436,New Zealand,en,
3437,Republic of Korea,en,
3438,United States,en,
3439,United States,en,
3440,United States,en,
3441,Switzerland,en,
3442,United States,en,
3443,United States,en,
3444,United States,en,
3445,United States,en,
3446,United States,en,
3447,United States,en,
3448,United States,en,
3449,United States,en,
3450,United States,en,
3451,United States,en,
3452,United States,en,
3453,Norway,en,
3454,United States,en,
3455,United States,en,
3456,United States,en,
3457,United States,en,
3458,United States,en,
3459,United States,en,
3460,United States,en,
3461,United States,en,
3462,United States,en,
3463,United States,en,
3464,United States,en,
3465,United States,en,
3466,United States,en,
3467,United States,en,
3468,United States,en,
3469,United States,en,
3470,United States,en,
3471,Republic of Korea,en,
3472,United States,en,
3473,United States,en,
3474,United States,en,
3475,United States,en,
3476,United States,en,
3477,United States,en,
3478,United States,en,
3479,Slovak Republic,en,
3480,United States,en,
3481,Republic of Korea,en,
3482,Republic of Korea,en,
3483,United States,en,
3484,United States,en,
3485,United States,en,
3486,United States,en,
3487,Republic of Korea,en,
3488,United States,en,
3489,Republic of Korea,en,
3490,United States,en,
3491,United States,en,
3492,United States,en,
3493,United States,en,
3494,United States,en,
3495,United States,en,
3496,United States,en,
3497,Ireland,en,
3498,United States,en,
3499,United States,en,
3500,Republic of Korea,en,
3501,Republic of Korea,en,
3502,Republic of Korea,en,
3503,United States,en,
3504,United States,en,
3505,United States,en,
3506,United States,en,
3507,United States,en,
3508,United States,en,
3509,United States,en,
3510,Switzerland,en,
3511,Republic of Korea,en,
3512,United States,en,
3513,Tanzania,en,
3514,United States,en,
3515,Liberia,en,
3516,Liberia,en,
3517,United States,en,
3518,United States,en,
3519,United States,en,
3520,United States,en,
3521,United States,en,
3522,United Kingdom,en,
3523,United States,en,
3524,United States,en,
3525,United States,en,
3526,United States,en,
3527,United States,en,
3528,United States,en,
3529,United States,en,
3530,United States,en,
3531,United States,en,
3532,United States,en,
3533,United States,en,
3534,Republic of Korea,en,
3535,United States,en,
3536,United States,en,
3537,United States,en,
3538,United States,en,
3539,United States,en,
3540,Switzerland,en,
3541,United States,en,
3542,Switzerland,en,
3543,United States,en,
3544,United States,en,
3545,United States,en,
3546,United States,en,
3547,United States,en,
3548,United States,en,
3549,United States,en,
3550,United States,en,
3551,United States,en,
3552,Republic of Korea,en,
3553,United States,en,
3554,United States,en,
3555,Republic of Korea,en,
3556,United States,en,
3557,United States,en,
3558,United States,en,
3559,United States,en,
3560,United States,en,
3561,United States,en,
3562,United States,en,
3563,United States,en,
3564,United States,en,
3565,United States,en,
3566,United States,en,
3567,France,en,
3568,United Kingdom,en,
3569,United States,en,
3570,United States,en,
3571,Canada,en,
3572,United States,en,
3573,United States,en,
3574,United Kingdom,en,
3575,United States,en,
3576,United States,en,
3577,United States,en,
3578,United States,en,
3579,United States,en,
3580,United States,en,
3581,United States,en,
3582,Switzerland,en,
3583,United States,en,
3584,United States,en,
3585,United Kingdom,en,
3586,United States,en,
3587,United States,en,
3588,United States,en,
3589,United States,en,
3590,United States,en,
3591,United States,en,
3592,United States,en,
3593,United States,en,
3594,Liberia,en,
3595,United States,en,
3596,United States,en,
3597,United States,en,
3598,United States,en,
3599,United States,en,
3600,United States,en,
3601,United States,en,
3602,United States,en,
3603,United States,en,
3604,Poland,en,
3605,United States,en,
3606,United States,en,
3607,Poland,en,
3608,United States,en,
3609,United States,en,
3610,United States,en,
3611,United States,en,
3612,United States,en,
3613,United States,en,
3614,United States,en,
3615,United States,en,
3616,United States,en,
3617,United States,en,
3618,United States,en,
3619,United States,en,
3620,Poland,en,
3621,United States,en,
3622,United States,en,
3623,United States,en,
3624,United States,en,
3625,United States,en,
3626,United States,en,
3627,United States,en,
3628,United States,en,
3629,United States,en,
3630,United States,en,
3631,United States,en,
3632,United States,en,
3633,United States,en,
3634,United States,en,
3635,United States,en,
3636,United States,en,
3637,United States,en,
3638,United States,en,
3639,United States,en,
3640,United States,en,
3641,United States,en,
3642,United States,en,
3643,United States,en,
3644,Poland,en,
3645,United States,en,
3646,United States,en,
3647,Poland,en,
3648,United States,en,
3649,United States,en,
3650,United States,en,
3651,United States,en,
3652,United States,en,
3653,United States,en,
3654,United States,en,
3655,United States,en,
3656,United States,en,
3657,United States,en,
3658,United States,en,
3659,United States,en,
3660,United States,en,
