lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Italian (italiano),it,acquamarina,acquamarina,13,"rgb(0, 255, 230)",2,,,,
Italian (italiano),it,arancione,arancione,140,"rgb(255, 136, 0)",10,,,,
Italian (italiano),it,arancione chiaro,arancionechiaro,9,"rgb(255, 186, 0)",0,,,,
Italian (italiano),it,arancione scuro,arancionescuro,7,"rgb(255, 94, 0)",1,,,,
Italian (italiano),it,azzurro,azzurro,175,"rgb(0, 202, 255)",22,"rgb(24,199,251)",0.7730260394643056,-0.10029792508126838,-0.10461315095708527
Italian (italiano),it,azzurro chiaro,azzurrochiaro,8,"rgb(0, 224, 255)",1,,,,
Italian (italiano),it,azzurro cielo,azzurrocielo,6,"rgb(0, 224, 255)",2,,,,
Italian (italiano),it,azzurro scuro,azzurroscuro,18,"rgb(0, 134, 255)",1,,,,
Italian (italiano),it,blu,blu,171,"rgb(0, 83, 255)",37,"rgb(21,87,243)",0.5278729788698663,-0.02843906671235931,-0.23893942621127368
Italian (italiano),it,blu chiaro,bluchiaro,22,"rgb(0, 128, 255)",1,,,,
Italian (italiano),it,blu elettrico,bluelettrico,13,"rgb(0, 77, 255)",9,,,,
Italian (italiano),it,blu scuro,bluscuro,15,"rgb(0, 34, 255)",10,,,,
Italian (italiano),it,celeste,celeste,35,"rgb(0, 217, 255)",3,,,,
Italian (italiano),it,ciano,ciano,34,"rgb(0, 227, 255)",4,,,,
Italian (italiano),it,fucsia,fucsia,136,"rgb(255, 0, 188)",34,"rgb(247,44,190)",0.6672068484465098,0.2524040121248811,-0.07834891172399872
Italian (italiano),it,giallo,giallo,104,"rgb(255, 241, 0)",12,"rgb(249,236,31)",0.9237581899649728,-0.050715711516074194,0.18481234536086968
Italian (italiano),it,giallo limone,giallolimone,8,"rgb(224, 255, 0)",1,,,,
Italian (italiano),it,giallo ocra,gialloocra,7,"rgb(255, 194, 0)",3,,,,
Italian (italiano),it,giallo scuro,gialloscuro,16,"rgb(255, 212, 0)",0,,,,
Italian (italiano),it,grigio,grigio,0,,14,"rgb(139,144,151)",0.6508649557850691,-0.0030460388268899524,-0.012072824977997169
Italian (italiano),it,indaco,indaco,18,"rgb(0, 89, 255)",10,,,,
Italian (italiano),it,lilla,lilla,7,,17,"rgb(199,121,219)",0.6949325573561723,0.12110688365786214,-0.10433545394470434
Italian (italiano),it,lime,lime,24,"rgb(147, 255, 0)",2,,,,
Italian (italiano),it,magenta,magenta,75,"rgb(255, 0, 156)",9,,,,
Italian (italiano),it,marrone,marrone,1,,25,"rgb(121,75,58)",0.4619038641140818,0.0507507423390136,0.04574033460470657
Italian (italiano),it,nero,nero,0,,41,"rgb(26,21,26)",0.20384386737801546,0.009465459898613263,-0.007107383761479899
Italian (italiano),it,ocra,ocra,14,"rgb(255, 190, 0)",8,,,,
Italian (italiano),it,porpora,porpora,9,"rgb(255, 0, 149)",3,,,,
Italian (italiano),it,rosa,rosa,17,"rgb(255, 0, 148)",32,"rgb(240,112,175)",0.7143658325105036,0.16895725584673546,-0.025122238299418977
Italian (italiano),it,rosso,rosso,133,"rgb(255, 0, 37)",15,"rgb(251,29,51)",0.6301460235567501,0.22234596020263334,0.10245671219297374
Italian (italiano),it,rosso carminio,rossocarminio,6,"rgb(255, 0, 78)",1,,,,
Italian (italiano),it,turchese,turchese,22,"rgb(0, 222, 255)",2,,,,
Italian (italiano),it,verde,verde,131,"rgb(0, 255, 51)",53,"rgb(85,230,87)",0.8180049596953747,-0.17860262971184868,0.1328517297313045
Italian (italiano),it,verde acceso,verdeacceso,6,"rgb(0, 255, 26)",2,,,,
Italian (italiano),it,verde acido,verdeacido,10,"rgb(184, 255, 0)",2,,,,
Italian (italiano),it,verde acqua,verdeacqua,78,"rgb(0, 255, 184)",18,"rgb(40,247,185)",0.8686877571140017,-0.1693117861411886,0.04292880270107671
Italian (italiano),it,verde brillante,verdebrillante,7,"rgb(0, 255, 63)",1,,,,
Italian (italiano),it,verde chiaro,verdechiaro,39,"rgb(0, 255, 11)",13,"rgb(115,247,90)",0.8698690012430175,-0.17680625727274504,0.1449531378627827
Italian (italiano),it,verde limone,verdelimone,8,"rgb(172, 255, 0)",0,,,,
Italian (italiano),it,verde mare,verdemare,5,"rgb(0, 255, 176)",0,,,,
Italian (italiano),it,verde pisello,verdepisello,12,"rgb(122, 255, 0)",2,,,,
Italian (italiano),it,viola,viola,119,"rgb(185, 0, 255)",68,"rgb(160,50,221)",0.563140171132622,0.15694539844434702,-0.1870490395635294
Italian (italiano),it,violetto,violetto,27,"rgb(232, 0, 255)",14,"rgb(197,67,226)",0.6285218179692387,0.18536127522796128,-0.15817515241104804
