lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Arabic (العربية),ar,احمر,أحمر,51,"rgb(255, 0, 32)",7,,,,
Arabic (العربية),ar,اخضر,أخضر,79,"rgb(0, 255, 57)",19,"rgb(98,240,94)",0.8472140902630593,-0.1784871230466971,0.13526893515895866
Arabic (العربية),ar,اخضر فاتح,أخضر فاتح,12,"rgb(0, 255, 49)",7,,,,
Arabic (العربية),ar,ازرق,أزرق,132,"rgb(0, 127, 255)",19,"rgb(-21,129,248)",0.6110728294681901,-0.056182866192442844,-0.19407130728461058
Arabic (العربية),ar,ازرق غامق,أزرق غامق,8,"rgb(0, 55, 255)",6,,,,
Arabic (العربية),ar,ازرق فاتح,أزرق فاتح,26,"rgb(0, 196, 255)",3,,,,
Arabic (العربية),ar,اصفر,أصفر,56,"rgb(255, 236, 0)",3,,,,
Arabic (العربية),ar,اصفر غامق,أصفر غامق,5,"rgb(255, 221, 0)",2,,,,
Arabic (العربية),ar,برتقالي,برتقالي,64,"rgb(255, 131, 0)",4,,,,
Arabic (العربية),ar,بنفسجي,بنفسجي,52,"rgb(194, 0, 255)",16,"rgb(181,45,235)",0.59652419238214,0.1831224055815177,-0.19326399555643553
Arabic (العربية),ar,تركواز,تركواز,8,"rgb(0, 255, 198)",1,,,,
Arabic (العربية),ar,تفاحي,تفاحي,6,"rgb(0, 255, 76)",0,,,,
Arabic (العربية),ar,زهري,زهري,25,"rgb(255, 0, 172)",9,,,,
Arabic (العربية),ar,سماوي,سماوي,36,"rgb(0, 215, 255)",4,,,,
Arabic (العربية),ar,فستقي,فستقي,8,"rgb(0, 255, 96)",0,,,,
Arabic (العربية),ar,فسفوري,فسفوري,9,"rgb(140, 255, 0)",0,,,,
Arabic (العربية),ar,فوشي,فوشي,38,"rgb(255, 0, 165)",4,,,,
Arabic (العربية),ar,نيلي,نيلي,11,"rgb(0, 52, 255)",2,,,,
Arabic (العربية),ar,وردي,وردي,30,"rgb(255, 0, 161)",6,,,,
Arabic (العربية),ar,وردي غامق,وردي غامق,6,"rgb(255, 0, 159)",3,,,,
