lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Ukrainian (Українська),uk,бірюзовий,бірюзовии,9,"rgb(0, 255, 197)",1,,,,
Ukrainian (Українська),uk,блакитний,блакитнии,17,"rgb(0, 196, 255)",4,,,,
Ukrainian (Українська),uk,жовтий,жовтии,14,"rgb(255, 234, 0)",2,,,,
Ukrainian (Українська),uk,жовто гарячий,жовтогарячии,5,"rgb(255, 165, 0)",1,,,,
Ukrainian (Українська),uk,зелений,зелении,6,"rgb(0, 255, 85)",4,,,,
Ukrainian (Українська),uk,малиновий,малиновии,7,"rgb(255, 0, 117)",1,,,,
Ukrainian (Українська),uk,помаранчевий,помаранчевии,13,"rgb(255, 122, 0)",2,,,,
Ukrainian (Українська),uk,рожевий,рожевии,7,"rgb(255, 0, 172)",4,,,,
Ukrainian (Українська),uk,салатовий,салатовии,11,"rgb(75, 255, 0)",3,,,,
Ukrainian (Українська),uk,синій,синіи,23,"rgb(0, 108, 255)",3,,,,
Ukrainian (Українська),uk,фіолетовий,фіолетовии,13,"rgb(164, 0, 255)",10,,,,
Ukrainian (Українська),uk,фуксія,фуксія,7,"rgb(255, 0, 231)",1,,,,
Ukrainian (Українська),uk,червоний,червонии,14,"rgb(255, 0, 50)",1,,,,
