lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Malayalam (മലയാളം),ml,neela,neela,15,,14,"rgb(62,142,228)",0.6376865871583826,-0.04484975081271021,-0.14395156469352763
Malayalam (മലയാളം),ml,നീല,നീല,0,,12,"rgb(67,115,185)",0.5554100296019013,-0.02547786059793968,-0.11822052851612748
